ID,Customer_ID,Month,Name,Age,SSN,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Type_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance
0x1ca4,CUS_0xc1c9,July,Jessica Toonkelx,46,085-10-1065,Architect,24199.24,1951.6033333333328,3,7,6,1,Credit-Builder Loan,27,14,0.67,4.0,Good,784.35,34.89134644163028,,No,13.886305431201704,255.02632430722127,!@9#%8,216.24770359491043
0x1166e,CUS_0x7f31,May,Emeliad,55,630-24-4636,Mechanic,69388.26,5543.355,2,4,6,0,,8,-1,8.16,2.0,Good,819.98,30.91423115242321,21 Years and 11 Months,No,0.0,627.8312988336351,Low_spent_Small_value_payments,216.50420116636508
0x2282a,CUS_0x77fe,January,David Adamsa,19,158-34-8392,Entrepreneur,169789.52,14355.126666666663,1,5,10,3,"Credit-Builder Loan, Debt Consolidation Loan, and Credit-Builder Loan",9,-2,2.34,0.0,Good,406.94,43.1444381455664,30 Years and 11 Months,No,256.0700252648472,756.2751399012126,Low_spent_Medium_value_payments,703.1675015006067
0x5238,CUS_0x636d,July,Ramptoni,19,131-96-3902,Accountant,19415.89,1792.990833333333,4,4,27,3,"Not Specified, Not Specified, and Payday Loan",24,18,9.87,14.0,_,2493.12,23.766302783937192,16 Years and 1 Months,Yes,41.7703991497989,88.5192386277948,Low_spent_Small_value_payments,339.00944555573966
0x23bf9,CUS_0x2ef8,August,Dan Levineg,25,791-97-4746,Engineer,17682.71,,6,4,14,2,"Home Equity Loan, and Home Equity Loan",28,13,9.66,4.0,Standard,1494.0,24.1709039093302,11 Years and 2 Months,Yes,23.59861559653914,201.87607850747003,Low_spent_Small_value_payments,224.4812225626576
0x186e2,CUS_0xa99a,May,Luciad,55,670-51-6382,Teacher,177846.68,14855.556666666664,4,6,12,0,,6,2,10.57,5.0,Good,166.75,36.133938094721735,26 Years and 1 Months,No,68964.0,234.98539984524552,High_spent_Large_value_payments,1490.5702668214212
0x533d,CUS_0xbb18,April,Sherwoodv,28,951-39-9474,Entrepreneur,16538.39,1359.1991666666663,10,5,16,7,"Credit-Builder Loan, Credit-Builder Loan, Home Equity Loan, Debt Consolidation Loan, Mortgage Loan, Home Equity Loan, and Personal Loan",43,14,29.77,7.0,Bad,3843.16,23.353868248664103,2 Years and 0 Months,Yes,82.9418849521981,57.15496391367277,!@9#%8,265.8230678007958
0x2d8b,CUS_0x9dc3,February,en Berkowitzi,19,#F%$D@*&8,Manager,59154.04,4090.097333269687,2,5,8,1,Payday Loan,20,7,11.4,0.0,_,1346.13,25.88403712287289,21 Years and 10 Months,NM,674.7615601497347,,High_spent_Medium_value_payments,531.4463839123835
0x1d2ff,CUS_0x761f,February,Leffc,53,498-34-2763,Teacher,120404.72,10145.726666666667,3,6,11,3,"Credit-Builder Loan, Debt Consolidation Loan, and Debt Consolidation Loan",1,5,2.53,2.0,Good,1318.6,26.79934736463829,19 Years and 11 Months,No,228.84851047357495,1113.4207855189047,!@9#%8,
0x22c3e,CUS_0xfaa,January,,17,#F%$D@*&8,Doctor,19761.79,1763.815833333333,10,8,31,5,"Personal Loan, Auto Loan, Auto Loan, Home Equity Loan, and Debt Consolidation Loan",18,24_,23.16,9.0,Bad,4670.92,35.96611644290315,3 Years and 9 Months,Yes,42.08137350352956,40.80465077305397,High_spent_Small_value_payments,353.4955590567498
0x2e40,CUS_0x904,March,Leahg,19,131-53-7682,_______,35926.76,,10,7,28,6,"Payday Loan, Credit-Builder Loan, Payday Loan, Auto Loan, Student Loan, and Home Equity Loan",27,8,16.29,8.0,_,1691.59,37.81818310217924,11 Years and 5 Months,Yes,168.351363703061,114.66689837144352,Low_spent_Small_value_payments,287.2714045921622
0x11c9a,CUS_0x9fa9,January,Jonathan Stempelw,51,057-69-4857,Entrepreneur,102737.63999999998,8497.47,7,6,16,-100,"Payday Loan, Home Equity Loan, Credit-Builder Loan, and Not Specified",29,10,16.46,4.0,Standard,484.79,33.058292018995424,29 Years and 4 Months,Yes,298.6968172210913,320.7220588408685,Low_spent_Medium_value_payments,510.32812393804016
0x19b09,CUS_0x9127,April,Eveline Danubratae,34,908-71-8093,Musician,32808.09,,3,7,13,1,Debt Consolidation Loan,14,,1.43,1.0,Standard,676.54,39.36281268194408,32 Years and 4 Months,No,15.68867436807238,314.4499246350827,Low_spent_Small_value_payments,256.6621509968449
0xc571,CUS_0x6e3e,August,Schnurrq,24,951-49-3710,Writer,16189.12,1535.0933333333337,9,8,26,5,"Not Specified, Credit-Builder Loan, Student Loan, Credit-Builder Loan, and Debt Consolidation Loan",36,25,16.54,13.0,_,3136.21,38.82332505454304,4 Years and 9 Months,Yes,49.58333623324728,128.2659449180435,Low_spent_Small_value_payments,265.6600521820426
0x1a75c,CUS_0x495e,March,Abrahamianb,16,792-95-8742,Teacher,75476.72,6492.7266666666665,10,10,30,5,"Debt Consolidation Loan, Credit-Builder Loan, Auto Loan, Credit-Builder Loan, and Debt Consolidation Loan",19,25,8.41,8.0,_,1401.04,36.18448490296733,,Yes,301.55767926496065,600.9826254482496,Low_spent_Small_value_payments,36.73236195345646
0x22567,CUS_0x3077,February,Palmern,29,226-22-5425,Doctor,32300.64,2566.72,6,7,28,5,"Debt Consolidation Loan, Debt Consolidation Loan, Not Specified, Auto Loan, and Credit-Builder Loan",50,6,13.12,6.0,_,2092.65,27.00979013803552,13 Years and 9 Months,Yes,102.66789369228708,188.6496480679684,!@9#%8,235.35445823974453
0x2438,CUS_0x2877,March,McLeodc,30,922-07-2675,Writer,80591.2,6453.9333333333325,4,4,32,2,"Student Loan, and Auto Loan",27,6,9.62,7.0,_,2024.84,30.68590474924052,,Yes,97.89725769153412,133.67411550006508,High_spent_Medium_value_payments,663.8219601417343
0x1ab8a,CUS_0x758f,May,Schneyerh,17,212-86-0554,Doctor,64355.72,5471.9766666666665,1458,5,15,2,"Debt Consolidation Loan, and Home Equity Loan",7,15,9.72,5.0,Standard,1979.39,33.718748791473914,15 Years and 2 Months,Yes,82.55655086923909,353.798492453177,High_spent_Small_value_payments,370.8426233442505
0x241c5,CUS_0x347d,April,Chang-Ran Kimx,15,758-46-4782,Entrepreneur,30305.19,2292.4325,8,4,16,6,"Personal Loan, Auto Loan, Student Loan, Auto Loan, Student Loan, and Auto Loan",24,11,12.17,7.0,Standard,258.04,28.376994697801123,13 Years and 8 Months,Yes,119.33564355425489,73.48138923000154,High_spent_Medium_value_payments,286.42621721574363
0x17994,CUS_0x8773,July,Valetkevitchy,29,640-70-7221,Scientist,90541.71,7607.142499999999,4,7,4466,-100,,7,3,11.91,4.0,Good,500.6,40.54361104553079,31 Years and 5 Months,No,0.0,106.0816020563109,High_spent_Large_value_payments,894.6326479436891
0x24024,CUS_0x279c,July,Mattn,19,030-99-3660,Media_Manager,86911.16,7303.596666666667,7,3,8,1_,Personal Loan,26,19,15.42,12.0,Standard,174.9,31.546497106387392,,Yes,49.42789468985477,288.20045827706474,!@9#%8,642.7313136997473
0x13dfe,CUS_0xaa8d,May,Stephen Aldredu,39,898-00-1803,Manager,70544.38,4976.102799845236,1,7,10,0_,,0,11,8.62,1.0,_,30.36,40.91534571757448,22 Years and 1 Months,No,620.5955334880972,231.21293537290126,High_spent_Medium_value_payments,578.4568979604321
0x42f8,CUS_0x8316,March,Krudyw,40,815-63-3344,Musician,68110.83,5469.9025,5,7,9,3_,"Home Equity Loan, Personal Loan, and Home Equity Loan",23,14,19.13,1.0,_,147.77,25.209840919423577,30 Years and 3 Months,Yes,102.6910617874959,371.6330738080412,Low_spent_Medium_value_payments,352.6661144044629
0x1406d,CUS_0xbd06,April,Stanwayx,18_,191-16-7901,Accountant,15444.65,1195.0541666666666,7,10,4281,6,"Auto Loan, Payday Loan, Student Loan, Student Loan, Credit-Builder Loan, and Payday Loan",27,17,8.31,12.0,Bad,1876.55,30.174143158344283,11 Years and 10 Months,Yes,63.78224985710503,50.03957969479372,Low_spent_Large_value_payments,275.68358711476793
0x8a74,CUS_0x69f0,March,Edmunde,49,669-75-6091,Accountant,86638.52,7333.876666666668,1,4,4,-100,"Debt Consolidation Loan, Personal Loan, Auto Loan, and Student Loan",10,12,5.37,1.0,Good,1007.84,27.62126297886057,27 Years and 3 Months,No,241.81344828971655,90.3529649341047,High_spent_Large_value_payments,641.2212534428454
0x1e20b,CUS_0x1f00,February,Burtond,22,192-14-0956,Developer,25428.7,2016.0583333333327,5,4,15,6,"Student Loan, Debt Consolidation Loan, Debt Consolidation Loan, Auto Loan, Debt Consolidation Loan, and Debt Consolidation Loan",6,21,10.78,7.0,Standard,1167.79,30.793578508488736,,NM,85.08819787325076,132.1948750594001,Low_spent_Large_value_payments,254.32276040068248
0x2024f,CUS_0xbf38,June,Christian Plumbi,35,448-31-1022,Scientist,25306.37,2154.445766398636,4,3,18,0,,27,19,17.14,5.0,Standard,37.21,24.097040670023667,14 Years and 6 Months,Yes,244.4184002680309,250.10715853711426,!@9#%8,279.77925812955243
0x1f82b,CUS_0x9680,February,,26,049-07-6085,Teacher,33411.91,2723.3258333333342,7,6,8,3,"Personal Loan, Home Equity Loan, and Credit-Builder Loan",6,16,14.86,4.0,_,876.74,21.79732929161512,27 Years and 9 Months,Yes,61.26719603186614,__10000__,Low_spent_Small_value_payments,150.17316383976726
0x1b4f7,CUS_0x1af1,June,Susant,42,650-81-9563,Lawyer,98208.78,8313.064999999999,4,7,3,1,Personal Loan,3,7,6.01,3.0,Good,1364.78,33.19481376481197,25 Years and 6 Months,No,66.95254182240309,221.0254490617388,Low_spent_Large_value_payments,813.3285091158582
0x1c705,CUS_0x706d,August,Thomash,39,607-61-8221,Developer,62030.64,4883.22,3,9,25,3,"Home Equity Loan, Credit-Builder Loan, and Payday Loan",28,15,18.48,15.0,Standard,1705.93,28.71517752286373,19 Years and 10 Months,Yes,107.02855086796312,102.00153663548599,High_spent_Small_value_payments,539.2919124965509
0xcb87,CUS_0x17fc,June,Andrea Shalal-Esac,26,833-42-2182,Entrepreneur,71102.8,6185.233333333334,2,1,5,0,,16,3,8.73,2.0,Good,830.07,24.67928827221588,20 Years and 10 Months,No,0.0,492.21512295013684,Low_spent_Small_value_payments,416.30821038319647
0xa4ad,CUS_0x38a4,August,Natel,41,276-77-9532,Manager,32827.08,2597.59,7,3,10,2,"Not Specified, and Home Equity Loan",17,15_,18.65,6.0,Standard,300.7,35.63749473561565,31 Years and 3 Months,Yes,29.603681264778384,105.7539635168117,High_spent_Medium_value_payments,374.40135521841006
0x619f,CUS_0xb8be,February,Xiaoyi Shaoi,29,860-66-4015,Teacher,16798.15_,1544.8458333333335,5,6,16,3,"Student Loan, Auto Loan, and Home Equity Loan",7,14,18.75,6.0,Standard,2266.73,30.998369306205724,,Yes,31.31851710877492,90.77218096488798,High_spent_Small_value_payments,292.39388525967047
0x2243,CUS_0xa672,June,Glenn Somervilleo,31,874-58-8010,Entrepreneur,51113.85000000001,4356.4875,7,9,30,9_,"Auto Loan, Credit-Builder Loan, Home Equity Loan, Not Specified, Student Loan, Payday Loan, Home Equity Loan, Auto Loan, and Student Loan",33,25,20.82,9.0,Bad,3164.78,24.572227034727632,0 Years and 6 Months,Yes,214.843877429086,165.72419874139754,Low_spent_Medium_value_payments,335.0806738295165
0x1f162,CUS_0x990,May,Dhanyai,19,655-92-9108,Developer,18937.61,1536.134166666667,8,8,28,6,"Not Specified, Credit-Builder Loan, Home Equity Loan, Payday Loan, Credit-Builder Loan, and Payday Loan",33,18,-3.24,11.0,Bad,1306.3_,33.97512221758096,15 Years and 2 Months,Yes,80.20836454771208,,High_spent_Large_value_payments,296.1365650493972
0x1d86e,CUS_0x7a96,January,Langep,29_,255-67-1198,Manager,24424.7,2051.3916666666664,8,5,7,0,,24,11,6.01,0.0,_,626.57,26.23841006056752,22 Years and 2 Months,Yes,0.0,,Low_spent_Small_value_payments,336.3243815880911
0x1da75,CUS_0xc5a4,April,Emilyv,45,924-06-3877,Accountant,18771.66,1844.305,9,5,31,8,"Student Loan, Student Loan, Not Specified, Not Specified, Credit-Builder Loan, Debt Consolidation Loan, Mortgage Loan, and Mortgage Loan",61,,9.1,12.0,Bad,4702.91,34.948671364927115,2 Years and 0 Months,Yes,73.8197363896414,233.5610698005096,Low_spent_Small_value_payments,167.04969380984906
0x2142,CUS_0x7b3c,January,ray,40,397-72-8040,Mechanic,44386.47,,10,6,26,9,"Payday Loan, Payday Loan, Debt Consolidation Loan, Not Specified, Not Specified, Debt Consolidation Loan, Payday Loan, Credit-Builder Loan, and Auto Loan",31,25,6.95,12.0,Bad,1275.46,22.6499383573388,8 Years and 11 Months,NM,298.8485302847755,__10000__,Low_spent_Medium_value_payments,144.34684412544334
0x1967c,CUS_0x6324,March,Nicholas Vinocurr,55,342-38-4793,Manager,32933.44,2574.453333333333,5,3,9,4,"Mortgage Loan, Personal Loan, Mortgage Loan, and Home Equity Loan",4,7,4.96,3.0,Good,1272.85,40.87296523215117,28 Years and 7 Months,No,95.11680220734054,190.05415943616865,Low_spent_Large_value_payments,242.2743716898242
0x1faca,CUS_0x5984,January,Jim Wolfk,27,401-11-2941,Engineer,59992.12,5265.343333333333,6,9,22,8_,"Personal Loan, Debt Consolidation Loan, Student Loan, Personal Loan, Auto Loan, Debt Consolidation Loan, Home Equity Loan, and Not Specified",22,16,12.41,8.0,Bad,2600.85,30.435813700453892,6 Years and 2 Months,Yes,349.33072313952937,141.38230138953134,High_spent_Medium_value_payments,285.82130880427263
0x1e408,CUS_0x4cc2,July,Ingridi,19,349-26-0674,Manager,7290.88,,3,4,27,7,"Personal Loan, Not Specified, Personal Loan, Home Equity Loan, Auto Loan, Not Specified, and Debt Consolidation Loan",17,15,13.53,17.0,_,2580.29,29.26607096853256,15 Years and 3 Months,Yes,41.703172239542354,43.42947965674862,Low_spent_Small_value_payments,245.52468143704237
0x10c65,CUS_0xa3e4,April,Podkulb,32,013-06-9077,Accountant,30348.01,2572.000833333333,1,6,12,3,"Student Loan, Not Specified, and Mortgage Loan",7,4,2.87,0.0,Good,645.25,32.16374271389397,19 Years and 5 Months,No,67.81742449294177,162.4575857299651,High_spent_Small_value_payments,286.92507311042647
0x1772a,CUS_0x4148,January,Jennifer Ablanb,30,222-51-3725,Media_Manager,49661.10000000001,4408.425,4,7,17,6,"Mortgage Loan, Mortgage Loan, Personal Loan, Auto Loan, Payday Loan, and Not Specified",28,7_,16.79,7.0,_,2288.31,30.47289445770563,10 Years and 10 Months,Yes,167.6417131711071,46.91361382547032,High_spent_Large_value_payments,466.2871730034226
0x186a2,CUS_0x76ad,January,Brownu,21,964-38-3338,_______,29704.64,2365.3866666666668,4,7,13,5,"Home Equity Loan, Home Equity Loan, Debt Consolidation Loan, Payday Loan, and Payday Loan",16,19,7.1,5.0,Standard,1713.04,33.0378604355958,14 Years and 2 Months,Yes,68.74078854308499,65.7350323021789,Low_spent_Large_value_payments,372.0628458214028
0x107a9,CUS_0x3279,April,Lawrencev,40,837-88-8352,Writer,18762.55,1710.5458333333331,8,6,24,6,"Debt Consolidation Loan, Credit-Builder Loan, Debt Consolidation Loan, Payday Loan, Payday Loan, and Auto Loan",35,24,22.51,10.0,_,3916.73,33.444758527053025,1 Years and 11 Months,Yes,54.05721079817104,__10000__,!@9#%8,291.6591223332236
0x159e2,CUS_0xb749,May,Christophc,26_,351-84-1643,Mechanic,40636.56,3460.38,2,6,1,1,Not Specified,15,6,7.91,4.0,Good,490.98,36.94877660075132,28 Years and 2 Months,No,31.226807238957097,109.75007948150694,High_spent_Medium_value_payments,455.06111327953596
0x2046b,CUS_0x717a,June,Soyoungj,46,417-48-6289,Doctor,75408.44_,6403.036666666668,0,1,6,3,"Home Equity Loan, Student Loan, and Home Equity Loan",11,5,3.43,9.0,Good,1487.63,26.687592149545264,,NM,102.56617772787853,126.27849846627716,High_spent_Large_value_payments,651.458990472511
0x23715,CUS_0x3de4,April,Sarah Whitep,41,885-56-1293,Musician,56544.0,4524.0,9,7,20,9,"Mortgage Loan, Personal Loan, Credit-Builder Loan, Personal Loan, Not Specified, Debt Consolidation Loan, Personal Loan, Not Specified, and Home Equity Loan",52,19,27.18,9.0,_,4247.61,25.69943406948717,7 Years and 2 Months,Yes,281.5836300719024,335.47427054690553,Low_spent_Small_value_payments,125.34209938119216
0x209f,CUS_0x9951,June,Doug Palmerf,40,735-73-7454,_______,20540.49,1859.7075,0,4,8,1,Payday Loan,3,3,7.09,2.0,Good,1118.37,28.02889354485661,16 Years and 0 Months,NM,8.821659718564948,66.66293187428509,High_spent_Small_value_payments,370.48615840714996
0x278c,CUS_0x7fe3,March,,42,561-77-1789,Developer,19167.04,1479.253333333333,6,6,15,4,"Not Specified, Payday Loan, Auto Loan, and Payday Loan",30,21,3.1899999999999995,4.0,Standard,1297.12,30.972039145515595,6 Years and 7 Months,Yes,30838.0,,High_spent_Small_value_payments,272.9113970769547
0x131d8,CUS_0x9762,March,Cyril Altmeyere,54,369-44-6475,Writer,35664.72,3258.06,5,5,3,1,Personal Loan,10,1,13.41,3.0,_,724.12,25.786867717214147,23 Years and 6 Months,No,15.548043475348086,112.84682934615044,High_spent_Medium_value_payments,447.4111271785015
0x7074,CUS_0x514e,July,Clara Ferreira-Marquesb,24,418-27-3029,_______,15331.52,1033.6266666666668,10,7,34,5,"Student Loan, Debt Consolidation Loan, Auto Loan, Not Specified, and Credit-Builder Loan",61,19,3.05,12.0,_,2097.85,38.41121723193525,9 Years and 5 Months,Yes,42.68588125136765,118.09310475165495,Low_spent_Small_value_payments,232.58368066364412
0x182ce,CUS_0x6273,May,Josephine Masond,27,213-04-5662,Developer,40739.49_,3416.9575,3,6,9,1_,Personal Loan,14,9,5.59,0.0,_,728.52,25.837955147857123,17 Years and 9 Months,No,26.48100994347856,42.97777466470766,High_spent_Large_value_payments,512.2369653918138
0x15b8f,CUS_0x1931,February,Jonathan Stempelt,18,954-05-2870,Lawyer,9908330.0,1704.8733333333332,6,6,32,9,"Not Specified, Auto Loan, Mortgage Loan, Personal Loan, Debt Consolidation Loan, Credit-Builder Loan, Personal Loan, Student Loan, and Payday Loan",62,21,7.85,10.0,Bad,2097.73,37.59665565493976,8 Years and 6 Months,Yes,129.6836618145737,21.11451662438521,High_spent_Medium_value_payments,269.68915489437444
0x1e9c6,CUS_0x95aa,January,Stempelg,31,999-07-3430,Journalist,19215.26,1353.2716666666663,4,6,7,2,"Home Equity Loan, and Credit-Builder Loan",5,14,12.15,6.0,Standard,1895.14,31.697053606603056,13 Years and 4 Months,Yes,20.05386144790358,119.0192580212498,Low_spent_Small_value_payments,286.25404719751333
0x10ce7,CUS_0x958b,February,J.f,40,776-67-3495,Accountant,57700.16,4864.346666666667,7,10,22,5,"Mortgage Loan, Home Equity Loan, Auto Loan, Not Specified, and Payday Loan",57,20,16.2,6.0,Bad,1728.05,31.11509658843987,18 Years and 6 Months,Yes,54003.0,222.00556819343362,Low_spent_Small_value_payments,332.6658205123801
0x257c,CUS_0x467f,March,,19,253-64-1331,Accountant,16813.54,1101.128333333333,1748,10,33,8,"Not Specified, Payday Loan, Mortgage Loan, Credit-Builder Loan, Personal Loan, Payday Loan, Debt Consolidation Loan, and Payday Loan",19,16,5.19,12.0,_,3520.79,36.73631362024338,10 Years and 9 Months,Yes,92.94111494302722,130.66245239813566,!@9#%8,176.5092659921705
0x1cc62,CUS_0x1912,January,Hetznerv,31,380-60-3352,Teacher,157577.0_,12912.416666666664,5,1,6,-100,Not Specified,3,7,10.46,3.0,Good,527.54,37.43488522972294,,No,73.21934851413806,885.0414918165931,Low_spent_Small_value_payments,622.9808263359357
0x102a5,CUS_0x1ffc,April,Alexeit,35,808-28-9660,Teacher,33089.51,3019.459166666667,4,3,10,1,Not Specified,20,13,7.32,4.0,Standard,557.02,34.026614483737355,,Yes,15.654128837035088,100.76631370834582,Low_spent_Medium_value_payments,465.52547412128575
0xc06a,CUS_0xa95d,May,Masona,47,783-87-1945,Architect,38690.04,3074.17,5,3,16,2,"Student Loan, and Auto Loan",11,14,12.39,7.0,Standard,590.94,35.18199985235034,30 Years and 9 Months,Yes,40.095337319239846,,Low_spent_Small_value_payments,449.97146649462263
0x8383,CUS_0x58ba,February,,25,642-96-2535,Developer,57055.95,4817.6625,4,4,9,4,"Mortgage Loan, Credit-Builder Loan, Payday Loan, and Debt Consolidation Loan",17,15,15.03,5.0,Standard,470.01,33.25861511496079,7 Years and 10 Months,NM,174.28633303077572,210.70089207863896,Low_spent_Small_value_payments,386.7790248905854
0x24da3,CUS_0x1837,June,Kazunori Takadab,36,600-87-2067,_______,34180.94,,6,5,19,7,"Home Equity Loan, Credit-Builder Loan, Not Specified, Debt Consolidation Loan, Credit-Builder Loan, Student Loan, and Payday Loan",62,22,2.63,10.0,Bad,3375.66,35.53532281989556,8 Years and 0 Months,Yes,135.85229511509775,139.21401895415778,High_spent_Small_value_payments,253.47485259741114
0x15458,CUS_0x9aeb,March,,26,418-29-5117,_______,44620.48,3421.373333333333,7,4,10,1,Payday Loan,27,16,10.63,6.0,Standard,1280.87,25.50861761774072,28 Years and 6 Months,Yes,31.53785549714662,434.5718727266652,Low_spent_Small_value_payments,166.02760510952157
0xee95,CUS_0x54bf,April,,27,542-71-6415,Doctor,7153.435,532.1195833333334,8,9,24,2,"Personal Loan, and Personal Loan",48,11,16.98,10.0,Standard,1272.77,30.805034824265103,13 Years and 10 Months,NM,7.05443635523817,66.0924572116566,Low_spent_Small_value_payments,270.0650647664386
0x1225e,CUS_0x1f66,January,Kentaroj,19,042-09-5105,Musician,67730.0,5697.166666666668,3,4,8,0_,,10,3,1.63,3.0,Good,626.34,32.41546886311921,27 Years and 4 Months,No,0.0,196.79548659149185,High_spent_Medium_value_payments,622.9211800751747
0x24145,CUS_0x978,August,Dhanya Skariachanh,46,396-28-6552,Musician,42411.79_,3043.527749827742,0,2,11,2,"Home Equity Loan, and Home Equity Loan",3,,6.96,8.0,Good,734.77,36.94814479775224,,No,445.5680096704582,209.66645393535248,High_spent_Small_value_payments,352.18520323311463
